Row #,Taxon Order,Category,Common Name,Scientific Name,Count,Location,S/P,Date,LocID,SubID,Exotic,Countable
1024,28294,species,Clay-colored Thrush,Turdus grayi,1,"Auto selected 10.26761, -84.18324",CR-A,13 Dec 2022,L21791036,S123931732,,1
1025,14787,species,Spot-crowned Woodcreeper,Lepidocolaptes affinis,1,"Auto selected 10.26761, -84.18324",CR-A,13 Dec 2022,L21791036,S123931732,,1
1026,5053,species,Rufous-tailed Hummingbird,Amazilia tzacatl,1,"Auto selected 10.26761, -84.18324",CR-A,13 Dec 2022,L21791036,S123931732,,1
1027,34091,species,Collared Redstart,Myioborus torquatus,1,Catarata la Paz--Bridge,CR-H,13 Dec 2022,L5481517,S123921267,,1
1028,33978,species,Costa Rican Warbler,Basileuterus melanotis,1,Catarata la Paz--Bridge,CR-H,13 Dec 2022,L5481517,S123921267,,1
1029,33679,species,Golden-winged Warbler,Vermivora chrysoptera,2,Catarata la Paz--Bridge,CR-H,13 Dec 2022,L5481517,S123921267,,1
1030,32811,species,Sooty-faced Finch,Arremon crassirostris,1,Catarata la Paz--Bridge,CR-H,13 Dec 2022,L5481517,S123921267,,1
1031,32799,species,Chestnut-capped Brushfinch,Arremon brunneinucha,1,Catarata la Paz--Bridge,CR-H,13 Dec 2022,L5481517,S123921267,,1
1032,23898,species,Blue-and-white Swallow,Pygochelidon cyanoleuca,4,Catarata la Paz--Bridge,CR-H,13 Dec 2022,L5481517,S123921267,,1
1033,11847,species,Crested Caracara,Caracara plancus,1,Catarata la Paz--Bridge,CR-H,13 Dec 2022,L5481517,S123921267,,1
1034,4205,species,Green Hermit,Phaethornis guy,1,Catarata la Paz--Bridge,CR-H,13 Dec 2022,L5481517,S123921267,,1
1035,33587,species,Great-tailed Grackle,Quiscalus mexicanus,40,"Auto selected 10.16352, -84.18111",CR-A,13 Dec 2022,L21789262,S123920299,,1
1036,33491,species,Baltimore Oriole,Icterus galbula,1,"Auto selected 10.16352, -84.18111",CR-A,13 Dec 2022,L21789262,S123920299,,1
1037,17283,species,Tropical Kingbird,Tyrannus melancholicus,1,"Auto selected 10.16352, -84.18111",CR-A,13 Dec 2022,L21789262,S123920299,,1
1038,7716,species,Black Vulture,Coragyps atratus,4,"Auto selected 10.16352, -84.18111",CR-A,13 Dec 2022,L21789262,S123920299,,1
1039,2350,species,White-winged Dove,Zenaida asiatica,4,"Auto selected 10.16352, -84.18111",CR-A,13 Dec 2022,L21789262,S123920299,,1
1040,35023,species,Slaty Flowerpiercer,Diglossa plumbea,1,Road to PN Volcán Poás,CR-A,13 Dec 2022,L2277803,S123917993,,1
1041,34258,species,Black-thighed Grosbeak,Pheucticus tibialis,1,Road to PN Volcán Poás,CR-A,13 Dec 2022,L2277803,S123917993,,1
1042,33167,species,Yellow-thighed Brushfinch,Atlapetes tibialis,2,Road to PN Volcán Poás,CR-A,13 Dec 2022,L2277803,S123917993,,1
1043,32876,species,Rufous-collared Sparrow,Zonotrichia capensis,3,Road to PN Volcán Poás,CR-A,13 Dec 2022,L2277803,S123917993,,1
1044,32585,species,Common Chlorospingus,Chlorospingus flavopectus,4,Road to PN Volcán Poás,CR-A,13 Dec 2022,L2277803,S123917993,,1
1045,32582,species,Sooty-capped Chlorospingus,Chlorospingus pileatus,1,Road to PN Volcán Poás,CR-A,13 Dec 2022,L2277803,S123917993,,1
1046,29637,species,Long-tailed Silky-flycatcher,Ptiliogonys caudatus,2,Road to PN Volcán Poás,CR-A,13 Dec 2022,L2277803,S123917993,,1
1047,29629,species,Black-and-yellow Silky-flycatcher,Phainoptila melanoxantha,2,Road to PN Volcán Poás,CR-A,13 Dec 2022,L2277803,S123917993,,1
1048,28312,species,Sooty Thrush,Turdus nigrescens,1,Road to PN Volcán Poás,CR-A,13 Dec 2022,L2277803,S123917993,,1
1049,28042,species,Ruddy-capped Nightingale-Thrush,Catharus frantzii,2,Road to PN Volcán Poás,CR-A,13 Dec 2022,L2277803,S123917993,,1
1050,16829,species,Black-capped Flycatcher,Empidonax atriceps,1,Road to PN Volcán Poás,CR-A,13 Dec 2022,L2277803,S123917993,,1
1051,11036,species,Acorn Woodpecker,Melanerpes formicivorus,4,Road to PN Volcán Poás,CR-A,13 Dec 2022,L2277803,S123917993,,1
1052,4799,species,Scintillant Hummingbird,Selasphorus scintilla,1,Road to PN Volcán Poás,CR-A,13 Dec 2022,L2277803,S123917993,,1
1053,4795,species,Volcano Hummingbird,Selasphorus flammula,1,Road to PN Volcán Poás,CR-A,13 Dec 2022,L2277803,S123917993,,1
1054,4702,species,Purple-throated Mountain-gem,Lampornis calolaemus,1,Road to PN Volcán Poás,CR-A,13 Dec 2022,L2277803,S123917993,,1
1055,1929,species,Band-tailed Pigeon,Patagioenas fasciata,1,Road to PN Volcán Poás,CR-A,13 Dec 2022,L2277803,S123917993,,1
1056,641,species,Canvasback,Aythya valisineria,1,Ile du Moulin,CA-QC,13 Nov 2022,L6264395,S122369711,,1
1057,717,species,Bufflehead,Bucephala albeola,6,"Halte routiere, Ste-Angèle",CA-QC,13 Nov 2022,L10090439,S122348375,,1
1058,705,species,White-winged Scoter,Melanitta deglandi,7,"Halte routiere, Ste-Angèle",CA-QC,13 Nov 2022,L10090439,S122348375,,1
1059,319,species,Cackling Goose,Branta hutchinsii,4,Réservoir Beaudet,CA-QC,13 Nov 2022,L387422,S122369300,,1
1060,261,species,Ross's Goose,Anser rossii,2,Réservoir Beaudet,CA-QC,12 Nov 2022,L387422,S122312996,,1
1061,8410,species,Red-tailed Hawk,Buteo jamaicensis,1,Cimetières Mt-Royal & Notre-Dame-des-Neiges,CA-QC,05 Nov 2022,L806691,S121895383,,1
1062,8183,species,Cooper's Hawk,Astur cooperii,2,Cimetières Mt-Royal & Notre-Dame-des-Neiges,CA-QC,05 Nov 2022,L806691,S121895383,,1
1063,642,species,Redhead,Aythya americana,22,Baie de Valois,CA-QC,29 Oct 2022,L1172385,S121529869,,1
1064,33571,species,Rusty Blackbird,Euphagus carolinus,10,RF Marguerite-D'Youville,CA-QC,29 Oct 2022,L465864,S121499214,,1
1065,32813,species,American Tree Sparrow,Spizelloides arborea,4,RF Marguerite-D'Youville,CA-QC,29 Oct 2022,L465864,S121499214,,1
1066,21936,species,Tufted Titmouse,Baeolophus bicolor,10,RF Marguerite-D'Youville,CA-QC,29 Oct 2022,L465864,S121499214,,1
1067,11088,species,Red-bellied Woodpecker,Melanerpes carolinus,1,RF Marguerite-D'Youville,CA-QC,29 Oct 2022,L465864,S121499214,,1
1068,1242,species,Wild Turkey,Meleagris gallopavo,1,RF Marguerite-D'Youville,CA-QC,29 Oct 2022,L465864,S121499214,,1
1069,675,species,Lesser Scaup,Aythya affinis,70,Parc de l'Honorable-George-O'Reilly,CA-QC,27 Oct 2022,L679560,S121402594,,1
1070,9117,species,Barred Owl,Strix varia,1,Parc La Fontaine,CA-QC,26 Oct 2022,L1333093,S121402612,,1
1071,28081,species,Hermit Thrush,Catharus guttatus,1,Parc du Mt-Royal,CA-QC,26 Oct 2022,L453505,S121344572,,1
1072,26777,species,Brown Creeper,Certhia americana,1,Parc du Mt-Royal,CA-QC,26 Oct 2022,L453505,S121344572,,1
1075,1385,species,Western Capercaillie,Tetrao urogallus,1,La Chaux Sèche--Chalet Arbel / La Caserne,FR-BFC,10 Aug 2022,L3174419,S154804243,,1
1076,6062,species,Terek Sandpiper,Xenus cinereus,1,RNN de la Baie de l'Aiguillon (RNN130)--La Prée Mizotière,FR-PDL,18 May 2022,L4923662,S154805941,,1
1077,25132,species,Spectacled Warbler,Curruca conspicillata,1,Mas de Cacharel,FR-PAC,23 Apr 2022,L20566299,S154836858,,1
1078,7495,species,Little Bittern,Botaurus minutus,1,Dunes de Prunete (site de migration),FR-COR,19 Apr 2022,L8991168,S121924218,,1
1080,11877,species,Lesser Kestrel,Falco naumanni,1,Dunes de Prunete (site de migration),FR-COR,17 Apr 2022,L8991168,S121926149,,1
1081,25135,species,Marmora's Warbler,Curruca sarda,1,Cap Corse--sentier des douaniers,FR-COR,16 Apr 2022,L9901840,S121925005,,1
1082,25120,species,Moltoni's Warbler,Curruca subalpina,1,Dunes de Prunete (site de migration),FR-COR,16 Apr 2022,L8991168,S121924215,,1
1083,29296,species,Collared Flycatcher,Ficedula albicollis,1,Sant'Anna (Chapelle),FR-COR,16 Apr 2022,L21454525,S121925171,,1
1085,7258,species,Brown Booby,Sula leucogaster,1,Île Saint-Feréol,FR-PAC,03 Apr 2022,L28003040,S154805759,,1
1086,5531,species,Little Crake,Zapornia parva,2,Le Plan de la Garde,FR-PAC,27 Mar 2022,L20566185,S154836624,,1
1087,1266,species,Hazel Grouse,Tetrastes bonasia,1,"Alatie 12, Määttälänvaara FI-Ostrobothie du Nord 66.08545, 29.52613",FI-14,23 Feb 2022,L17894944,S103558448,,1
1088,685,species,Steller's Eider,Polysticta stelleri,2,Kiberg breakwater,NO-20,19 Feb 2022,L10226305,S102964713,,1
1089,21883,species,Gray-headed Chickadee,Poecile cinctus,1,"Inari--Kaamanen, Neljän Tuulen Tupa",FI-10,17 Feb 2022,L3327845,S102775818,,1
1090,20942,species,Siberian Jay,Perisoreus infaustus,3,"Kalliorakka 26, Sirkka FI-Laponie 67.80914, 24.84385",FI-10,14 Feb 2022,L17742791,S102617523,,1
1091,8405,species,Short-tailed Hawk,Buteo brachyurus,1,Hotel La Pas,CR-P,06 Jan 2022,L22826621,S129714035,,1
1092,5833,species,Sociable Lapwing,Vanellus gregarius,1,Les Bernardières,FR-NAQ,20 Oct 2021,L28002989,S154805758,,1
1093,30790,species,Indian Silverbill,Euodice malabarica,5,Portissol,FR-PAC,07 Aug 2021,L20566501,S154837201,N,1
1095,723,species,Barrow's Goldeneye,Bucephala islandica,200,Mývatn--Álftavogur,IS-6,15 Jul 2021,L1156304,S91803149,,1
1098,1744,species,Rock Partridge,Alectoris graeca,2,Torrent de la Rivière (amont),FR-PAC,26 May 2021,L28002976,S154805755,,1
1099,408,species,Ruddy Shelduck,Tadorna ferruginea,2,"Auto selected 42.61768, 26.96127",BG-02,15 May 2021,L14936786,S88141955,,1
1100,7709,species,Dalmatian Pelican,Pelecanus crispus,5,Poda Protected Area,BG-02,14 May 2021,L2687953,S88049419,,1
1101,23421,species,Olive-tree Warbler,Hippolais olivetorum,3,"Auto selected 41.90153, 26.09943",BG-26,13 May 2021,L14914060,S88006054,,1
1102,7944,species,Lesser Spotted Eagle,Clanga pomarina,1,"Auto selected 41.90153, 26.09943",BG-26,13 May 2021,L14914060,S88006054,,1
1103,20928,species,Masked Shrike,Lanius nubicus,1,"809, Lyubimets BG-Kaskovo 41.86320, 26.08774",BG-26,13 May 2021,L14906001,S87962816,,1
1104,25099,species,Eastern Orphean Warbler,Curruca crassirostris,1,"808, Madzharovo BG-Kaskovo 41.68419, 25.80746",BG-26,12 May 2021,L14914097,S88006248,,1
1105,25052,species,Barred Warbler,Curruca nisoria,2,"Auto selected 41.59027, 25.68332",BG-09,12 May 2021,L14891351,S87882703,,1
1106,21800,species,Sombre Tit,Poecile lugubris,2,"Петър Ангелов, Madzharovo BG-Kaskovo 41.63606, 25.85765",BG-26,11 May 2021,L14883063,S87836500,,1
1108,1729,species,Chukar,Alectoris chukar,1,"Петър Ангелов, Madzharovo BG-Kaskovo 41.63606, 25.85765",BG-26,11 May 2021,L14883063,S87836500,,1
1109,32416,species,Black-headed Bunting,Emberiza melanocephala,1,Madzharovo Crater Area,BG-26,11 May 2021,L2205643,S87835679,,1
1110,29535,species,Eastern Black-eared Wheatear,Oenanthe melanoleuca,1,"Auto selected 41.73677, 25.21877",BG-09,10 May 2021,L14876644,S87801024,,1
1111,23406,species,Eastern Olivaceous Warbler,Iduna pallida,1,"Stefan Karadzha -19–-13, Plovdiv BG-Oblast de Plovdiv (42.1462,24.7461)",BG-16,10 May 2021,L14861002,S87710840,,1
1112,11259,species,Syrian Woodpecker,Dendrocopos syriacus,2,"Stefan Karadzha -19–-13, Plovdiv BG-Oblast de Plovdiv (42.1462,24.7461)",BG-16,10 May 2021,L14861002,S87710840,,1
1113,31279,species,Spanish Sparrow,Passer hispaniolensis,,"866, Kurtovo Konare BG-Oblast de Plovdiv 42.10107, 24.50883",BG-16,08 May 2021,L14802084,S87418172,,1
1115,688,species,King Eider,Somateria spectabilis,1,Pointe de la Fumée,FR-NAQ,05 Apr 2021,L28002970,S154781064,,1
1116,372,species,Tundra Swan,Cygnus columbianus,8,Pointe Martine,FR-PAC,17 Feb 2021,L14140708,S154837193,,1
1117,8843,species,Eurasian Eagle-Owl,Bubo bubo,2,La Prise,FR-PAC,11 Feb 2021,L14140697,S154805399,,1
1118,8903,species,Eurasian Pygmy-Owl,Glaucidium passerinum,1,Les Champets (téléski),FR-PAC,07 Feb 2021,L28002960,S154803875,,1
1120,31583,species,Olive-backed Pipit,Anthus hodgsoni,1,Ker Ouad (Ouessant),FR-BRE,22 Oct 2020,L12705795,S154831834,,1
1121,29526,species,Isabelline Wheatear,Oenanthe isabellina,1,Créac'h Meur - Ouessant,FR-BRE,18 Oct 2020,L28002870,S154804709,,1
1122,24587,species,Radde's Warbler,Phylloscopus schwarzi,1,Ker Héré (Ouessant),FR-BRE,17 Oct 2020,L28002949,S154805754,,1
1123,32291,species,Citril Finch,Carduelis citrinella,1,Torrent de Chagnard,FR-PAC,14 Jul 2020,L14140671,S154833189,,1
1124,6396,species,Slender-billed Gull,Chroicocephalus genei,1,Les Salins de Mireval,FR-OCC,12 Jun 2020,L3162911,S154831976,,1
1125,25096,species,Western Orphean Warbler,Curruca hortensis,1,la clotte,FR-OCC,12 Jun 2020,L12705870,S154781414,,1
1126,6636,species,Gull-billed Tern,Gelochelidon nilotica,1,RNN de la Baie de l'Aiguillon (RNN146)--Mizottes des Vrillandes,FR-NAQ,04 Jun 2020,L20633314,S154805403,,1
1127,7621,species,Squacco Heron,Ardeola ralloides,1,D137 - canal Torse,FR-NAQ,21 May 2020,L7497546,S154805762,,1
1128,30654,species,Red Fody,Foudia madagascariensis,10,Route des baleines,RE-,03 Jan 2020,L10434292,S63082339,N,1
1129,24503,species,Red-whiskered Bulbul,Pycnonotus jocosus,10,Route des baleines,RE-,03 Jan 2020,L10434292,S63082339,N,1
1130,8220,species,Reunion Harrier,Circus maillardi,1,"RE-La Réunion-Route du Littoral (-20,8979,55,3721)",RE-,02 Jan 2020,L14876649,S87801053,,1
1131,1967,species,Malagasy Turtle-Dove,Nesoenas picturatus,2,"RE-La Réunion-Route du Littoral (-20,8979,55,3721)",RE-,02 Jan 2020,L14876649,S87801053,,1
1132,6890,species,Moseley's Rockhopper Penguin,Eudyptes moseleyi,3,Mare aux Eléphants et Base Martin de Viviès (accès restreint),TF-,27 Dec 2019,L11291157,S84026332,,1
1133,7190,species,South Georgia Diving-Petrel,Pelecanoides georgicus,,Ile Mayès (accès restreint),TF-,10 Dec 2019,L2123908,S84023686,,1
1134,7092,species,Slender-billed Prion,Pachyptila belcheri,,Ile Mayès (accès restreint),TF-,10 Dec 2019,L2123908,S84023686,,1
1135,7048,species,White-headed Petrel,Pterodroma lessonii,1,Ile Mayès (accès restreint),TF-,10 Dec 2019,L2123908,S84023686,,1
1136,6886,species,Southern Rockhopper Penguin,Eudyptes chrysocome,10,Ile Mayès (accès restreint),TF-,09 Dec 2019,L2123908,S153915436,,1
1137,7372,species,Kerguelen Shag,Leucocarbo verrucosus,50,Anse du Pacha,TF-,24 Nov 2019,L5685680,S84022781,,1
1138,6863,species,Gentoo Penguin,Pygoscelis papua,6,Anse du Pacha,TF-,24 Nov 2019,L5685680,S84022781,,1
1139,579,species,Eaton's Pintail,Anas eatoni,3,PAF,TF-,24 Nov 2019,L14145774,S84022854,,1
1141,7024,species,Kerguelen Petrel,Aphrodroma brevirostris,3,CRO-KER J2,TF-,22 Nov 2019,L14145460,S84021296,,1
1143,6924,species,Salvin's Albatross,Thalassarche salvini,1,Iles des Pingouins pélagique général--3 km au large,TF-,20 Nov 2019,L3105764,S64184364,,1
1144,6884,species,Macaroni Penguin,Eudyptes chrysolophus,1000000,Iles des Pingouins pélagique général--3 km au large,TF-,20 Nov 2019,L3105764,S64184364,,1
1146,6671,species,Kerguelen Tern,Sterna virgata,4,Baie du Marin,TF-,16 Nov 2019,L5640528,S64183909,,1
1147,5670,species,Black-faced Sheathbill,Chionis minor,,Baie du Marin,TF-,16 Nov 2019,L5640528,S64183909,,1
1148,7371,species,Crozet Shag,Leucocarbo melanogenis,3,Ile aux Cochons pélagique général (Îles Crozet)--3 km au large,TF-,15 Nov 2019,L3105768,S64146131,,1
1149,7183,species,Common Diving-Petrel,Pelecanoides urinatrix,10,Ile aux Cochons pélagique général (Îles Crozet)--3 km au large,TF-,15 Nov 2019,L3105768,S64146131,,1
1150,7084,species,MacGillivray's Prion,Pachyptila macgillivrayi,10,Ile aux Cochons pélagique général (Îles Crozet)--3 km au large,TF-,15 Nov 2019,L3105768,S64146131,,1
1151,7016,species,Southern Fulmar,Fulmarus glacialoides,1,Ile aux Cochons pélagique général (Îles Crozet)--3 km au large,TF-,15 Nov 2019,L3105768,S64146131,,1
1152,7008,species,Southern Giant-Petrel,Macronectes giganteus,3,Ile aux Cochons pélagique général (Îles Crozet)--3 km au large,TF-,15 Nov 2019,L3105768,S64146131,,1
1153,6961,species,Black-bellied Storm-Petrel,Fregetta tropica,1,Ile aux Cochons pélagique général (Îles Crozet)--3 km au large,TF-,15 Nov 2019,L3105768,S64146131,,1
1154,6945,species,Gray-backed Storm-Petrel,Garrodia nereis,2,Ile aux Cochons pélagique général (Îles Crozet)--3 km au large,TF-,15 Nov 2019,L3105768,S64146131,,1
1155,6912,species,Sooty Albatross,Phoebetria fusca,5,Ile aux Cochons pélagique général (Îles Crozet)--3 km au large,TF-,15 Nov 2019,L3105768,S64146131,,1
1156,6897,species,Snowy Albatross,Diomedea exulans,3,Ile aux Cochons pélagique général (Îles Crozet)--3 km au large,TF-,15 Nov 2019,L3105768,S64146131,,1
1157,6895,species,Southern Royal Albatross,Diomedea epomophora,2,Ile aux Cochons pélagique général (Îles Crozet)--3 km au large,TF-,15 Nov 2019,L3105768,S64146131,,1
1158,6860,species,King Penguin,Aptenodytes patagonicus,,Ile aux Cochons pélagique général (Îles Crozet)--3 km au large,TF-,15 Nov 2019,L3105768,S64146131,,1
1160,7081,species,Fairy Prion,Pachyptila turtur,1,MD J7,TF-,14 Nov 2019,L10663048,S64013365,,1
1161,7080,species,Blue Petrel,Halobaena caerulea,1,MD J7,TF-,14 Nov 2019,L10663048,S64013365,,1
1164,6953,species,White-bellied Storm-Petrel,Fregetta grallaria,1,MD J7,TF-,14 Nov 2019,L10663048,S64013365,,1
1166,6917,species,Gray-headed Albatross,Thalassarche chrysostoma,1,MD J7,TF-,14 Nov 2019,L10663048,S64013365,,1
1168,6913,species,Light-mantled Albatross,Phoebetria palpebrata,1,MD J6,XX-,13 Nov 2019,L10575223,S63791954,,1
1169,7161,species,Subantarctic Shearwater,Puffinus elegans,2,MD J5,XX-,12 Nov 2019,L10458707,S63201112,,1
1170,7044,species,Soft-plumaged Petrel,Pterodroma mollis,10,MD J5,XX-,12 Nov 2019,L10458707,S63201112,,1
1173,7026,species,Great-winged Petrel,Pterodroma macroptera,3,Marion J4,XX-,11 Nov 2019,L10458673,S63200940,,1
1174,6566,species,Lesser Noddy,Anous tenuirostris,2,Réunion pélagique général (nord)--3 km au large,RE-,10 Nov 2019,L4543853,S63200699,,1
1176,7265,species,Masked Booby,Sula dactylatra,,Ile Tromelin,TF-,09 Nov 2019,L3049106,S63082462,,1
1177,7254,species,Red-footed Booby,Sula sula,,Ile Tromelin,TF-,09 Nov 2019,L3049106,S63082462,,1
1178,7241,species,Great Frigatebird,Fregata minor,2,Ile Tromelin,TF-,09 Nov 2019,L3049106,S63082462,,1
1179,7236,species,Lesser Frigatebird,Fregata ariel,2,Ile Tromelin,TF-,09 Nov 2019,L3049106,S63082462,,1
1180,7099,species,Bulwer's Petrel,Bulweria bulwerii,1,Ile Tromelin,TF-,09 Nov 2019,L3049106,S63082462,,1
1181,6840,species,Red-tailed Tropicbird,Phaethon rubricauda,2,Ile Tromelin,TF-,09 Nov 2019,L3049106,S63082462,,1
1182,6555,species,White Tern,Gygis alba,20,Ile Tromelin,TF-,09 Nov 2019,L3049106,S63082462,,1
1183,7169,species,Tropical Shearwater,Puffinus bailloni,10,Réunion pélagique général (nord)--3 km au large,RE-,08 Nov 2019,L4543853,S63082384,,1
1184,7128,species,Wedge-tailed Shearwater,Ardenna pacifica,5,Réunion pélagique général (nord)--3 km au large,RE-,08 Nov 2019,L4543853,S63082384,,1
1185,7125,species,Flesh-footed Shearwater,Ardenna carneipes,2,Réunion pélagique général (nord)--3 km au large,RE-,08 Nov 2019,L4543853,S63082384,,1
1186,7047,species,Barau's Petrel,Pterodroma baraui,50,Réunion pélagique général (nord)--3 km au large,RE-,08 Nov 2019,L4543853,S63082384,,1
1187,6592,species,Sooty Tern,Onychoprion fuscatus,1,Réunion pélagique général (nord)--3 km au large,RE-,08 Nov 2019,L4543853,S63082384,,1
1188,6561,species,Brown Noddy,Anous stolidus,10,Réunion pélagique général (nord)--3 km au large,RE-,08 Nov 2019,L4543853,S63082384,,1
1189,30568,species,Village Weaver,Ploceus cucullatus,1,"Aéroport de La Réunion Roland Garros, La Mare RE-La Réunion (-20,8919,55,5110)",RE-,08 Nov 2019,L10125627,S61257671,N,1
1190,27617,species,Common Myna,Acridotheres tristis,4,"Aéroport de La Réunion Roland Garros, La Mare RE-La Réunion (-20,8919,55,5110)",RE-,08 Nov 2019,L10125627,S61257671,N,1
1191,23797,species,Mascarene Martin,Phedina borbonica,1,"Aéroport de La Réunion Roland Garros, La Mare RE-La Réunion (-20,8919,55,5110)",RE-,08 Nov 2019,L10125627,S61257671,,1
1192,6829,species,White-tailed Tropicbird,Phaethon lepturus,5,"Aéroport de La Réunion Roland Garros, La Mare RE-La Réunion (-20,8919,55,5110)",RE-,08 Nov 2019,L10125627,S61257671,,1
1193,3927,species,Mascarene Swiftlet,Aerodramus francicus,1,"Aéroport de La Réunion Roland Garros, La Mare RE-La Réunion (-20,8919,55,5110)",RE-,08 Nov 2019,L10125627,S61257671,,1
1194,2195,species,Zebra Dove,Geopelia striata,1,"Aéroport de La Réunion Roland Garros, La Mare RE-La Réunion (-20,8919,55,5110)",RE-,08 Nov 2019,L10125627,S61257671,N,1
1195,20817,species,Isabelline Shrike,Lanius isabellinus,1,Ile de Ré--Petite Groie,FR-NAQ,26 Oct 2019,L7497190,S154781719,,1
1196,5997,species,Short-billed Dowitcher,Limnodromus griseus,1,Dundalk Bay--Soldier's Point and Navvy Bank Walk,IE-L,24 Oct 2019,L7596055,S60891681,,1
1198,5411,species,Common Gallinule,Gallinula galeata,1,RNF du Cap-Tourmente--secteur La Petite Ferme,CA-QC,24 Jul 2019,L1440758,S58608459,,1
1199,6397,species,Bonaparte's Gull,Chroicocephalus philadelphia,3,Pointe à John (quai & base de plein air),CA-QC,23 Jul 2019,L1022951,S59045769,,1
1200,33849,species,Chestnut-sided Warbler,Setophaga pensylvanica,4,Pointe de l'Islet (incluant quai),CA-QC,22 Jul 2019,L3717492,S58406655,,1
1201,32817,species,Fox Sparrow,Passerella iliaca,1,Parc du Petit-Bois,CA-QC,21 Jul 2019,L2965785,S58355494,,1
1202,32048,species,Purple Finch,Haemorhous purpureus,3,Parc du Petit-Bois,CA-QC,21 Jul 2019,L2965785,S58355494,,1
1203,27054,species,Winter Wren,Troglodytes hiemalis,1,Parc du Petit-Bois,CA-QC,21 Jul 2019,L2965785,S58355494,,1
1204,33695,species,Tennessee Warbler,Leiothlypis peregrina,6,Parc du Petit-Bois,CA-QC,20 Jul 2019,L2965785,S58329602,,1
1205,33028,species,Lincoln's Sparrow,Melospiza lincolnii,1,Parc du Petit-Bois,CA-QC,20 Jul 2019,L2965785,S58329602,,1
1206,32316,species,Pine Siskin,Spinus pinus,4,Parc du Petit-Bois,CA-QC,20 Jul 2019,L2965785,S58329602,,1
1207,31806,species,Evening Grosbeak,Coccothraustes vespertinus,2,Parc du Petit-Bois,CA-QC,20 Jul 2019,L2965785,S58329602,,1
1208,8161,species,Sharp-shinned Hawk,Accipiter striatus,1,Parc du Petit-Bois,CA-QC,20 Jul 2019,L2965785,S58329602,,1
1209,21875,species,Boreal Chickadee,Poecile hudsonicus,1,PN Forillon--Penouille,CA-QC,19 Jul 2019,L956494,S58329608,,1
1210,11647,species,Pileated Woodpecker,Dryocopus pileatus,1,PN Forillon--Penouille,CA-QC,19 Jul 2019,L956494,S58329608,,1
1211,330,species,Canada Goose,Branta canadensis,10,PN Forillon--Penouille,CA-QC,19 Jul 2019,L956494,S58329608,,1
1212,33853,species,Blackpoll Warbler,Setophaga striata,1,PN Forillon--L'Anse-aux-Amérindiens,CA-QC,18 Jul 2019,L2343545,S58303457,,1
1213,31945,species,Pine Grosbeak,Pinicola enucleator,2,PN Forillon--L'Anse-aux-Amérindiens,CA-QC,18 Jul 2019,L2343545,S58303457,,1
1214,6092,species,Greater Yellowlegs,Tringa melanoleuca,1,PN Forillon--L'Anse-aux-Amérindiens,CA-QC,18 Jul 2019,L2343545,S58303457,,1
1215,712,species,Black Scoter,Melanitta americana,20,"Halte municipale, Barachois",CA-QC,17 Jul 2019,L6057131,S58296433,,1
1216,11016,species,Yellow-bellied Sapsucker,Sphyrapicus varius,4,La rivière emerode,CA-QC,17 Jul 2019,L9660000,S58296424,,1
1217,33676,species,Northern Waterthrush,Parkesia noveboracensis,1,PN Forillon--Penouille,CA-QC,17 Jul 2019,L956494,S58296437,,1
1218,28072,species,Swainson's Thrush,Catharus ustulatus,2,PN Forillon--Penouille,CA-QC,17 Jul 2019,L956494,S58296437,,1
1219,1251,species,Ruffed Grouse,Bonasa umbellus,3,PN Forillon--Penouille,CA-QC,17 Jul 2019,L956494,S58296437,,1
1220,32263,species,White-winged Crossbill,Loxia leucoptera,3,PN de l'Île-Bonaventure-et-du-Rocher-Percé,CA-QC,16 Jul 2019,L295795,S58296442,,1
1221,26599,species,Golden-crowned Kinglet,Regulus satrapa,2,PN de l'Île-Bonaventure-et-du-Rocher-Percé,CA-QC,16 Jul 2019,L295795,S58296442,,1
1222,33729,species,Mourning Warbler,Geothlypis philadelphia,1,"Station d'épuration, Bonaventure",CA-QC,15 Jul 2019,L9143571,S58214505,,1
1223,10202,species,Belted Kingfisher,Megaceryle alcyon,2,"Station d'épuration, Bonaventure",CA-QC,15 Jul 2019,L9143571,S58214505,,1
1224,8383,species,Broad-winged Hawk,Buteo platypterus,1,"Station d'épuration, Bonaventure",CA-QC,15 Jul 2019,L9143571,S58214505,,1
1225,5777,species,Semipalmated Plover,Charadrius semipalmatus,1,"Station d'épuration, Bonaventure",CA-QC,15 Jul 2019,L9143571,S58214505,,1
1226,5770,species,Killdeer,Charadrius vociferus,15,"Station d'épuration, Bonaventure",CA-QC,15 Jul 2019,L9143571,S58214505,,1
1227,33874,species,Yellow-rumped Warbler,Setophaga coronata,2,Cime Aventures,CA-QC,14 Jul 2019,L9644046,S58191919,,1
1228,33804,species,Bay-breasted Warbler,Setophaga castanea,1,Cime Aventures,CA-QC,14 Jul 2019,L9644046,S58191919,,1
1229,33781,species,Cape May Warbler,Setophaga tigrina,3,Cime Aventures,CA-QC,14 Jul 2019,L9644046,S58191919,,1
1230,33685,species,Black-and-white Warbler,Mniotilta varia,1,Cime Aventures,CA-QC,14 Jul 2019,L9644046,S58191919,,1
1231,32842,species,Dark-eyed Junco,Junco hyemalis,1,Cime Aventures,CA-QC,14 Jul 2019,L9644046,S58191919,,1
1232,26688,species,Red-breasted Nuthatch,Sitta canadensis,1,Cime Aventures,CA-QC,14 Jul 2019,L9644046,S58191919,,1
